_id,date,oh_region,icu_current_covid,icu_current_covid_vented,hospitalizations,icu_crci_total,icu_crci_total_vented,icu_former_covid,icu_former_covid_vented
20197,2020-04-01T00:00:00,CENTRAL,46,34,115,0,0,0,0
20198,2020-04-02T00:00:00,CENTRAL,51,46,129,0,0,0,0
20199,2020-04-03T00:00:00,CENTRAL,58,52,148,0,0,0,0
20200,2020-04-04T00:00:00,CENTRAL,57,49,161,0,0,0,0
20201,2020-04-05T00:00:00,CENTRAL,62,49,154,0,0,0,0
20202,2020-04-06T00:00:00,CENTRAL,69,58,167,0,0,0,0
20203,2020-04-07T00:00:00,CENTRAL,67,55,167,0,0,0,0
20204,2020-04-08T00:00:00,CENTRAL,75,61,177,0,0,0,0
20205,2020-04-09T00:00:00,CENTRAL,69,57,182,0,0,0,0
20206,2020-04-10T00:00:00,CENTRAL,70,58,185,0,0,0,0
20207,2020-04-11T00:00:00,CENTRAL,73,52,189,0,0,0,0
20208,2020-04-12T00:00:00,CENTRAL,71,61,205,0,0,0,0
20209,2020-04-13T00:00:00,CENTRAL,68,54,216,0,0,0,0
20210,2020-04-14T00:00:00,CENTRAL,65,52,212,0,0,0,0
20211,2020-04-15T00:00:00,CENTRAL,63,46,213,0,0,0,0
20212,2020-04-16T00:00:00,CENTRAL,63,52,224,0,0,0,0
20213,2020-04-17T00:00:00,CENTRAL,65,52,231,0,0,0,0
20214,2020-04-18T00:00:00,CENTRAL,64,54,239,0,0,0,0
20215,2020-04-19T00:00:00,CENTRAL,62,52,244,0,0,0,0
20216,2020-04-20T00:00:00,CENTRAL,62,53,238,0,0,0,0
20217,2020-04-21T00:00:00,CENTRAL,61,50,241,0,0,0,0
20218,2020-04-22T00:00:00,CENTRAL,63,49,267,0,0,0,0
20219,2020-04-23T00:00:00,CENTRAL,65,52,272,0,0,0,0
20220,2020-04-24T00:00:00,CENTRAL,66,54,286,0,0,0,0
20221,2020-04-25T00:00:00,CENTRAL,67,51,284,0,0,0,0
20222,2020-04-26T00:00:00,CENTRAL,67,53,276,0,0,0,0
20223,2020-04-27T00:00:00,CENTRAL,65,47,275,0,0,0,0
20224,2020-04-28T00:00:00,CENTRAL,66,49,290,0,0,0,0
20225,2020-04-29T00:00:00,CENTRAL,67,48,299,0,0,0,0
20226,2020-04-30T00:00:00,CENTRAL,61,48,301,0,0,0,0
20227,2020-05-01T00:00:00,CENTRAL,59,40,303,62,48,3,8
20228,2020-05-02T00:00:00,CENTRAL,63,46,303,66,47,3,1
20229,2020-05-03T00:00:00,CENTRAL,63,50,305,66,52,3,2
20230,2020-05-04T00:00:00,CENTRAL,63,51,302,66,53,3,2
20231,2020-05-05T00:00:00,CENTRAL,59,47,303,64,51,5,4
20232,2020-05-06T00:00:00,CENTRAL,58,47,299,60,49,2,2
20233,2020-05-07T00:00:00,CENTRAL,57,45,305,59,47,2,2
20234,2020-05-08T00:00:00,CENTRAL,54,45,281,57,49,3,4
20235,2020-05-09T00:00:00,CENTRAL,52,42,289,55,45,3,3
20236,2020-05-10T00:00:00,CENTRAL,50,41,297,55,46,5,5
20237,2020-05-11T00:00:00,CENTRAL,51,39,304,55,41,4,2
20238,2020-05-12T00:00:00,CENTRAL,51,37,313,54,39,3,2
20239,2020-05-13T00:00:00,CENTRAL,51,36,311,53,38,2,2
20240,2020-05-14T00:00:00,CENTRAL,51,38,319,54,40,3,2
20241,2020-05-15T00:00:00,CENTRAL,52,40,304,55,42,3,2
20242,2020-05-16T00:00:00,CENTRAL,46,38,310,49,39,3,1
20243,2020-05-17T00:00:00,CENTRAL,46,37,308,50,39,4,2
20244,2020-05-18T00:00:00,CENTRAL,46,36,312,55,42,9,6
20245,2020-05-19T00:00:00,CENTRAL,45,33,311,55,40,10,7
20246,2020-05-20T00:00:00,CENTRAL,45,34,297,55,41,10,7
20247,2020-05-21T00:00:00,CENTRAL,44,34,283,55,42,11,8
20248,2020-05-22T00:00:00,CENTRAL,40,33,273,54,42,14,9
20249,2020-05-23T00:00:00,CENTRAL,42,30,277,57,44,15,14
20250,2020-05-24T00:00:00,CENTRAL,41,32,267,55,45,14,13
20251,2020-05-25T00:00:00,CENTRAL,43,34,272,57,46,14,12
20252,2020-05-26T00:00:00,CENTRAL,45,36,267,57,45,12,9
20253,2020-05-27T00:00:00,CENTRAL,45,32,266,57,42,12,10
20254,2020-05-28T00:00:00,CENTRAL,41,33,268,54,41,13,8
20255,2020-05-29T00:00:00,CENTRAL,41,30,253,53,41,12,11
20256,2020-05-30T00:00:00,CENTRAL,42,32,254,55,39,13,7
20257,2020-05-31T00:00:00,CENTRAL,43,33,266,53,39,10,6
20258,2020-06-01T00:00:00,CENTRAL,43,32,270,52,39,9,7
20259,2020-06-02T00:00:00,CENTRAL,43,35,268,51,42,8,7
20260,2020-06-03T00:00:00,CENTRAL,37,29,263,45,34,8,5
20261,2020-06-04T00:00:00,CENTRAL,38,30,243,46,36,8,6
20262,2020-06-05T00:00:00,CENTRAL,36,31,234,44,36,8,5
20263,2020-06-06T00:00:00,CENTRAL,36,30,223,42,36,6,6
20264,2020-06-07T00:00:00,CENTRAL,36,30,209,42,36,6,6
20265,2020-06-08T00:00:00,CENTRAL,36,29,211,42,34,6,5
20266,2020-06-09T00:00:00,CENTRAL,36,28,193,42,33,6,5
20267,2020-06-10T00:00:00,CENTRAL,38,28,178,44,33,6,5
20268,2020-06-11T00:00:00,CENTRAL,37,25,170,43,31,6,6
20269,2020-06-12T00:00:00,CENTRAL,37,14,162,43,28,6,14
20270,2020-06-13T00:00:00,CENTRAL,37,23,153,43,29,6,6
20271,2020-06-14T00:00:00,CENTRAL,33,16,150,40,23,7,7
20272,2020-06-15T00:00:00,CENTRAL,31,17,138,39,24,8,7
20273,2020-06-16T00:00:00,CENTRAL,26,15,133,34,22,8,7
20274,2020-06-17T00:00:00,CENTRAL,25,12,128,33,17,8,5
20275,2020-06-18T00:00:00,CENTRAL,22,15,126,30,18,8,3
20276,2020-06-19T00:00:00,CENTRAL,23,16,119,31,22,8,6
20277,2020-06-20T00:00:00,CENTRAL,24,18,113,33,23,9,5
20278,2020-06-21T00:00:00,CENTRAL,19,14,118,31,20,12,6
20279,2020-06-22T00:00:00,CENTRAL,20,15,111,32,20,12,5
20280,2020-06-23T00:00:00,CENTRAL,19,15,109,29,22,10,7
20281,2020-06-24T00:00:00,CENTRAL,17,16,105,27,22,10,6
20282,2020-06-25T00:00:00,CENTRAL,16,14,100,27,20,11,6
20283,2020-06-26T00:00:00,CENTRAL,15,13,93,25,19,10,6
20284,2020-06-27T00:00:00,CENTRAL,15,12,97,25,17,10,5
20285,2020-06-28T00:00:00,CENTRAL,15,12,90,25,17,10,5
20286,2020-06-29T00:00:00,CENTRAL,13,12,94,22,16,9,4
20287,2020-06-30T00:00:00,CENTRAL,15,12,49,20,16,5,4
20288,2020-07-01T00:00:00,CENTRAL,17,11,50,24,15,7,4
20289,2020-07-02T00:00:00,CENTRAL,17,11,47,24,15,7,4
20290,2020-07-03T00:00:00,CENTRAL,0,0,42,0,0,0,0
20291,2020-07-04T00:00:00,CENTRAL,17,9,41,23,10,6,1
20292,2020-07-05T00:00:00,CENTRAL,17,9,41,22,11,5,2
20293,2020-07-06T00:00:00,CENTRAL,16,11,39,21,13,5,2
