Date,Year,Month,SP500,MY10Y,CPI,CSENT,IPM,HOUSE,UNEMP
1950-01,1950,1,17.049999237060547,,23.51,,,,6.5
1950-02,1950,2,17.219999313354492,,23.61,,,,6.4
1950-03,1950,3,17.290000915527344,,23.64,,,,6.3
1950-04,1950,4,17.959999084472656,,23.65,,,,5.8
1950-05,1950,5,18.780000686645508,,23.77,,,,5.5
1950-06,1950,6,17.690000534057617,,23.88,,,,5.4
1950-07,1950,7,17.84000015258789,,24.07,,,,5.0
1950-08,1950,8,18.420000076293945,,24.2,,,,4.5
1950-09,1950,9,19.450000762939453,,24.34,,,,4.4
1950-10,1950,10,19.530000686645508,,24.5,,,,4.2
1950-11,1950,11,19.510000228881836,,24.6,,,,4.2
1950-12,1950,12,20.43000030517578,,24.98,,,,4.3
1951-01,1951,1,21.65999984741211,,25.38,,,,3.7
1951-02,1951,2,21.799999237060547,,25.83,,,,3.4
1951-03,1951,3,21.479999542236328,,25.88,,,,3.4
1951-04,1951,4,22.43000030517578,,25.92,,,,3.1
1951-05,1951,5,21.520000457763672,,25.99,,,,3.0
1951-06,1951,6,20.959999084472656,,25.93,,,,3.2
1951-07,1951,7,22.399999618530273,,25.91,,,,3.1
1951-08,1951,8,23.280000686645508,,25.86,,,,3.1
1951-09,1951,9,23.260000228881836,,26.03,,,,3.3
1951-10,1951,10,22.940000534057617,,26.16,,,,3.5
1951-11,1951,11,22.8799991607666,,26.32,,,,3.5
1951-12,1951,12,23.770000457763672,,26.47,,,,3.1
1952-01,1952,1,24.139999389648438,,26.45,,,,3.2
1952-02,1952,2,23.260000228881836,,26.41,,,,3.1
1952-03,1952,3,24.3700008392334,,26.39,,,,2.9
1952-04,1952,4,23.31999969482422,,26.46,,,,2.9
1952-05,1952,5,23.860000610351562,,26.47,,,,3.0
1952-06,1952,6,24.959999084472656,,26.53,,,,3.0
1952-07,1952,7,25.399999618530273,,26.68,,,,3.2
1952-08,1952,8,25.030000686645508,,26.69,,,,3.4
1952-09,1952,9,24.540000915527344,,26.63,,,,3.1
1952-10,1952,10,24.520000457763672,,26.69,,,,3.0
1952-11,1952,11,25.65999984741211,,26.69,86.2,,,2.8
1952-12,1952,12,26.56999969482422,,26.71,,,,2.7
1953-01,1953,1,26.3799991607666,,26.64,,,,2.9
1953-02,1953,2,25.899999618530273,,26.59,90.7,,,2.6
1953-03,1953,3,25.290000915527344,,26.63,,,,2.6
1953-04,1953,4,24.6200008392334,,26.69,,,,2.7
1953-05,1953,5,24.540000915527344,,26.7,,,,2.5
1953-06,1953,6,24.139999389648438,,26.77,,,,2.5
1953-07,1953,7,24.75,,26.79,,,,2.6
1953-08,1953,8,23.31999969482422,,26.85,80.8,,,2.7
1953-09,1953,9,23.350000381469727,,26.89,,,,2.9
